order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
106349,102,BeWallet,en cours,807345.6,2022-05-28,Dakar,91916.875,715428.75
106350,100,JeTchoko,termine,215663.36,2022-08-04,Libreville,147904.62,67758.734
106351,105,ERP,termine,671562.4,2022-11-15,Dakar,115846.164,555716.2
106352,101,Messago,en cours,353646.75,2022-05-04,Abidjan,96618.19,257028.56
106353,101,Messago,en cours,1087099.1,2020-01-18,Libreville,96618.19,990480.94
106354,103,Tatami,termine,170278.81,2022-08-01,Douala,91830.25,78448.56
106355,103,Tatami,termine,453714.84,2022-08-04,Libreville,91830.25,361884.6
106356,100,JeTchoko,termine,1174462.6,2022-11-06,Dakar,147904.62,1026558.0
106357,101,Messago,en cours,1309222.4,2020-09-23,Libreville,96618.19,1212604.2
106358,105,ERP,termine,1777197.2,2022-05-27,Kribi,115846.164,1661351.1
106359,104,WebEngine,en cours,1383251.5,2021-03-01,Douala,132529.0,1250722.5
106360,101,Messago,en cours,1284932.1,2020-02-23,Yaounde,96618.19,1188314.0
106361,104,WebEngine,en cours,315968.66,2022-01-26,Libreville,132529.0,183439.66
106362,104,WebEngine,en cours,603975.7,2021-02-16,Kribi,132529.0,471446.7
106363,105,ERP,termine,1052106.0,2022-05-21,Abidjan,115846.164,936259.8
106364,103,Tatami,termine,510142.97,2022-06-19,Libreville,91830.25,418312.72
106365,100,JeTchoko,termine,1085326.1,2022-07-06,Kribi,147904.62,937421.5
106366,104,WebEngine,en cours,353805.72,2022-09-02,Dakar,132529.0,221276.72
106367,102,BeWallet,en cours,1758428.1,2020-04-25,Kribi,91916.875,1666511.2
106368,102,BeWallet,en cours,1495723.6,2021-02-05,Yaounde,91916.875,1403806.8
106369,102,BeWallet,en cours,1398773.4,2020-07-27,Kribi,91916.875,1306856.5
106370,100,JeTchoko,termine,1476569.8,2021-01-13,Dakar,147904.62,1328665.1
106371,102,BeWallet,en cours,1611990.9,2020-09-22,Abidjan,91916.875,1520074.0
106372,102,BeWallet,en cours,894039.5,2021-04-22,Yaounde,91916.875,802122.6
106373,101,Messago,en cours,157217.45,2020-12-07,Yaounde,96618.19,60599.266
106374,101,Messago,en cours,501029.44,2021-04-08,Dakar,96618.19,404411.25
106375,104,WebEngine,en cours,1868129.9,2021-11-29,Dakar,132529.0,1735600.9
106376,102,BeWallet,en cours,1587386.6,2020-05-08,Libreville,91916.875,1495469.8
106377,100,JeTchoko,termine,1515004.0,2022-01-09,Yaounde,147904.62,1367099.4
106378,103,Tatami,termine,1335492.4,2022-04-07,Dakar,91830.25,1243662.1
106379,103,Tatami,termine,526888.4,2022-10-15,Kribi,91830.25,435058.12
106380,101,Messago,en cours,1255338.5,2020-10-19,Kribi,96618.19,1158720.2
106381,100,JeTchoko,termine,879987.1,2021-11-16,Libreville,147904.62,732082.5
106382,102,BeWallet,en cours,1633103.5,2019-10-13,Dakar,91916.875,1541186.6
106383,101,Messago,en cours,675510.25,2021-09-26,Libreville,96618.19,578892.06
106384,105,ERP,termine,873809.06,2022-10-16,Dakar,115846.164,757962.9
106385,105,ERP,termine,1183450.8,2021-08-17,Libreville,115846.164,1067604.6
106386,102,BeWallet,en cours,968591.1,2020-11-26,Yaounde,91916.875,876674.25
106387,104,WebEngine,en cours,530396.94,2021-11-02,Abidjan,132529.0,397867.94
106388,102,BeWallet,en cours,620480.8,2020-08-16,Libreville,91916.875,528563.94
106389,101,Messago,en cours,38399.28,2020-07-27,Abidjan,96618.19,-58218.906
106390,105,ERP,termine,458125.03,2022-05-28,Douala,115846.164,342278.88
106391,102,BeWallet,en cours,1834748.8,2022-11-20,Libreville,91916.875,1742831.9
106392,101,Messago,en cours,728637.44,2020-06-02,Douala,96618.19,632019.25
106393,102,BeWallet,en cours,1284007.0,2020-03-21,Kribi,91916.875,1192090.1
106394,100,JeTchoko,termine,1372163.9,2021-09-02,Kribi,147904.62,1224259.2
106395,102,BeWallet,en cours,892801.3,2020-08-25,Yaounde,91916.875,800884.44
106396,101,Messago,en cours,1964837.2,2021-11-15,Douala,96618.19,1868219.0
106397,104,WebEngine,en cours,251390.28,2021-01-18,Dakar,132529.0,118861.28
106398,105,ERP,termine,616392.44,2021-06-21,Dakar,115846.164,500546.28
106399,105,ERP,termine,878369.25,2022-09-11,Abidjan,115846.164,762523.06
106400,105,ERP,termine,1981835.8,2021-07-23,Abidjan,115846.164,1865989.6
106401,100,JeTchoko,termine,1336421.5,2022-11-06,Douala,147904.62,1188516.9
106402,105,ERP,termine,1180819.5,2022-06-20,Dakar,115846.164,1064973.4
106403,100,JeTchoko,termine,1993179.4,2022-10-05,Dakar,147904.62,1845274.8
106404,101,Messago,en cours,33340.49,2021-12-23,Yaounde,96618.19,-63277.7
106405,101,Messago,en cours,725387.75,2020-06-01,Douala,96618.19,628769.56
106406,105,ERP,termine,158036.44,2021-09-02,Kribi,115846.164,42190.273
106407,105,ERP,termine,1978339.9,2022-04-18,Douala,115846.164,1862493.8
106408,100,JeTchoko,termine,473355.3,2022-11-19,Douala,147904.62,325450.7
106409,103,Tatami,termine,758989.44,2022-07-27,Douala,91830.25,667159.2
106410,101,Messago,en cours,1556848.0,2020-02-12,Yaounde,96618.19,1460229.8
106411,102,BeWallet,en cours,1973808.1,2020-11-02,Dakar,91916.875,1881891.2
106412,104,WebEngine,en cours,1279955.8,2022-06-18,Kribi,132529.0,1147426.8
106413,101,Messago,en cours,1191946.2,2022-01-19,Libreville,96618.19,1095328.0
106414,101,Messago,en cours,1637198.6,2021-07-18,Kribi,96618.19,1540580.5
106415,102,BeWallet,en cours,1679812.0,2020-10-29,Libreville,91916.875,1587895.1
106416,102,BeWallet,en cours,989213.7,2021-04-23,Libreville,91916.875,897296.8
106417,103,Tatami,termine,923567.2,2022-06-09,Dakar,91830.25,831736.94
106418,102,BeWallet,en cours,1448677.8,2022-08-14,Douala,91916.875,1356760.9
106419,101,Messago,en cours,758602.06,2021-10-08,Dakar,96618.19,661983.9
106420,101,Messago,en cours,1083548.0,2020-10-27,Yaounde,96618.19,986929.8
106421,102,BeWallet,en cours,1641205.2,2022-11-12,Kribi,91916.875,1549288.4
106422,104,WebEngine,en cours,1864806.6,2021-12-05,Dakar,132529.0,1732277.6
106423,101,Messago,en cours,715676.3,2020-04-05,Abidjan,96618.19,619058.1
106424,102,BeWallet,en cours,352707.4,2022-09-21,Yaounde,91916.875,260790.53
106425,104,WebEngine,en cours,1941684.5,2021-07-10,Kribi,132529.0,1809155.5
106426,100,JeTchoko,termine,885231.25,2021-09-29,Yaounde,147904.62,737326.6
106427,102,BeWallet,en cours,1579528.9,2019-10-25,Dakar,91916.875,1487612.0
106428,102,BeWallet,en cours,1273647.2,2019-11-03,Libreville,91916.875,1181730.4
106429,103,Tatami,termine,1654702.0,2022-12-26,Yaounde,91830.25,1562871.8
106430,103,Tatami,termine,465076.88,2022-04-15,Libreville,91830.25,373246.62
106431,104,WebEngine,en cours,1731593.9,2022-05-02,Dakar,132529.0,1599064.9
106432,101,Messago,en cours,1049871.0,2022-05-11,Yaounde,96618.19,953252.8
106433,100,JeTchoko,termine,1518742.6,2021-07-11,Libreville,147904.62,1370838.0
106434,102,BeWallet,en cours,274212.84,2021-12-16,Libreville,91916.875,182295.97
106435,100,JeTchoko,termine,1994063.0,2022-06-20,Libreville,147904.62,1846158.4
106436,102,BeWallet,en cours,1822395.1,2021-08-24,Abidjan,91916.875,1730478.2
106437,101,Messago,en cours,1149418.5,2022-05-27,Abidjan,96618.19,1052800.2
106438,105,ERP,termine,919386.25,2021-12-16,Libreville,115846.164,803540.06
106439,100,JeTchoko,termine,750832.44,2022-03-05,Abidjan,147904.62,602927.8
106440,101,Messago,en cours,1106860.1,2020-12-27,Douala,96618.19,1010241.94
106441,104,WebEngine,en cours,1307287.4,2022-04-18,Libreville,132529.0,1174758.4
106442,105,ERP,termine,83731.74,2022-07-13,Kribi,115846.164,-32114.422
106443,102,BeWallet,en cours,1055039.1,2022-02-10,Abidjan,91916.875,963122.25
106444,105,ERP,termine,609452.25,2021-06-12,Dakar,115846.164,493606.1
106445,102,BeWallet,en cours,812517.44,2019-12-30,Kribi,91916.875,720600.56
106446,102,BeWallet,en cours,983048.6,2020-08-21,Kribi,91916.875,891131.75
106447,102,BeWallet,en cours,661640.56,2022-03-29,Libreville,91916.875,569723.7
106448,102,BeWallet,en cours,598477.0,2022-12-18,Dakar,91916.875,506560.12
106449,102,BeWallet,en cours,1196012.9,2022-03-29,Yaounde,91916.875,1104096.0
106450,102,BeWallet,en cours,1276041.5,2019-11-07,Abidjan,91916.875,1184124.6
106451,101,Messago,en cours,1731203.0,2022-12-08,Libreville,96618.19,1634584.8
106452,102,BeWallet,en cours,1026771.75,2022-07-04,Dakar,91916.875,934854.9
106453,105,ERP,termine,965151.4,2021-09-04,Abidjan,115846.164,849305.2
106454,102,BeWallet,en cours,578912.2,2021-01-04,Libreville,91916.875,486995.3
106455,100,JeTchoko,termine,1026039.9,2022-04-16,Kribi,147904.62,878135.25
106456,104,WebEngine,en cours,53378.45,2021-03-26,Libreville,132529.0,-79150.55
106457,102,BeWallet,en cours,248041.11,2022-09-12,Abidjan,91916.875,156124.23
106458,104,WebEngine,en cours,1950138.4,2021-03-17,Kribi,132529.0,1817609.4
106459,102,BeWallet,en cours,198499.12,2021-05-14,Abidjan,91916.875,106582.25
106460,105,ERP,termine,599627.25,2021-09-29,Dakar,115846.164,483781.1
106461,101,Messago,en cours,1562272.8,2022-08-25,Douala,96618.19,1465654.5
106462,101,Messago,en cours,1005277.75,2020-03-31,Abidjan,96618.19,908659.56
106463,102,BeWallet,en cours,686502.4,2021-04-02,Libreville,91916.875,594585.5
106464,100,JeTchoko,termine,362815.12,2022-04-08,Douala,147904.62,214910.5
106465,104,WebEngine,en cours,1381282.4,2022-03-20,Kribi,132529.0,1248753.4
106466,101,Messago,en cours,762676.1,2020-03-20,Libreville,96618.19,666057.94
106467,104,WebEngine,en cours,930891.7,2021-02-24,Kribi,132529.0,798362.7
106468,102,BeWallet,en cours,347479.9,2019-11-24,Yaounde,91916.875,255563.03
106469,102,BeWallet,en cours,881007.3,2019-12-26,Kribi,91916.875,789090.44
106470,102,BeWallet,en cours,763474.06,2021-08-24,Libreville,91916.875,671557.2
106471,100,JeTchoko,termine,1901167.4,2021-09-30,Yaounde,147904.62,1753262.8
106472,104,WebEngine,en cours,211524.2,2021-01-06,Abidjan,132529.0,78995.2
106473,105,ERP,termine,495179.94,2021-06-15,Abidjan,115846.164,379333.78
106474,102,BeWallet,en cours,1710739.8,2020-04-06,Kribi,91916.875,1618822.9
106475,105,ERP,termine,1713969.2,2022-02-20,Kribi,115846.164,1598123.1
106476,102,BeWallet,en cours,649380.6,2019-12-22,Yaounde,91916.875,557463.75
106477,105,ERP,termine,1860103.9,2021-09-09,Kribi,115846.164,1744257.8
106478,100,JeTchoko,termine,1724457.8,2021-11-13,Dakar,147904.62,1576553.1
106479,101,Messago,en cours,998758.8,2022-08-10,Douala,96618.19,902140.6
106480,102,BeWallet,en cours,1343760.6,2020-12-03,Kribi,91916.875,1251843.8
106481,104,WebEngine,en cours,396242.75,2021-07-01,Douala,132529.0,263713.75
106482,103,Tatami,termine,806516.5,2022-09-23,Dakar,91830.25,714686.25
106483,102,BeWallet,en cours,712214.9,2020-10-26,Douala,91916.875,620298.0
106484,102,BeWallet,en cours,1059774.4,2020-09-01,Libreville,91916.875,967857.5
106485,101,Messago,en cours,944511.9,2021-12-22,Kribi,96618.19,847893.7
106486,102,BeWallet,en cours,1900086.0,2021-01-28,Kribi,91916.875,1808169.1
106487,104,WebEngine,en cours,1353868.2,2021-03-10,Yaounde,132529.0,1221339.2
106488,102,BeWallet,en cours,595555.5,2021-10-12,Yaounde,91916.875,503638.62
106489,101,Messago,en cours,1495002.6,2020-06-15,Kribi,96618.19,1398384.5
106490,105,ERP,termine,32953.24,2022-10-01,Abidjan,115846.164,-82892.92
106491,101,Messago,en cours,21198.9,2021-01-28,Libreville,96618.19,-75419.29
106492,105,ERP,termine,909325.9,2021-04-12,Kribi,115846.164,793479.7
106493,100,JeTchoko,termine,632615.06,2021-08-29,Douala,147904.62,484710.44
106494,101,Messago,en cours,1473186.2,2020-08-15,Douala,96618.19,1376568.0
106495,102,BeWallet,en cours,1743359.8,2020-10-31,Dakar,91916.875,1651442.9
106496,105,ERP,termine,744033.2,2022-04-21,Yaounde,115846.164,628187.0
106497,101,Messago,en cours,1371381.2,2020-05-10,Abidjan,96618.19,1274763.0
106498,101,Messago,en cours,367855.62,2020-04-05,Libreville,96618.19,271237.44
106499,100,JeTchoko,termine,229459.61,2022-11-20,Dakar,147904.62,81554.984
106500,101,Messago,en cours,246653.98,2020-11-08,Yaounde,96618.19,150035.8
106501,100,JeTchoko,termine,1364564.4,2022-03-22,Kribi,147904.62,1216659.8
106502,101,Messago,en cours,478422.94,2020-11-19,Yaounde,96618.19,381804.75
106503,101,Messago,en cours,157726.16,2021-10-10,Dakar,96618.19,61107.97
106504,104,WebEngine,en cours,361392.75,2021-12-03,Abidjan,132529.0,228863.75
106505,102,BeWallet,en cours,1444871.5,2022-11-18,Yaounde,91916.875,1352954.6
106506,102,BeWallet,en cours,1963409.6,2020-10-22,Libreville,91916.875,1871492.8
106507,102,BeWallet,en cours,1499647.6,2021-03-23,Douala,91916.875,1407730.8
106508,102,BeWallet,en cours,705852.94,2020-11-22,Abidjan,91916.875,613936.06
106509,102,BeWallet,en cours,275674.75,2020-06-08,Libreville,91916.875,183757.88
106510,105,ERP,termine,1644730.8,2022-10-05,Libreville,115846.164,1528884.6
106511,105,ERP,termine,1704915.4,2022-01-24,Abidjan,115846.164,1589069.2
106512,101,Messago,en cours,620797.44,2022-06-07,Libreville,96618.19,524179.25
106513,102,BeWallet,en cours,1975455.8,2022-09-26,Libreville,91916.875,1883538.9
106514,105,ERP,termine,980790.8,2021-10-01,Douala,115846.164,864944.6
106515,105,ERP,termine,763687.06,2021-07-22,Abidjan,115846.164,647840.9
106516,105,ERP,termine,1356638.5,2021-06-18,Libreville,115846.164,1240792.4
106517,101,Messago,en cours,1782869.8,2021-11-06,Libreville,96618.19,1686251.5
106518,102,BeWallet,en cours,150484.72,2022-07-29,Yaounde,91916.875,58567.844
106519,100,JeTchoko,termine,679036.5,2022-01-29,Abidjan,147904.62,531131.9
106520,102,BeWallet,en cours,1026597.6,2020-06-10,Dakar,91916.875,934680.75
106521,100,JeTchoko,termine,507790.47,2021-05-23,Douala,147904.62,359885.84
106522,102,BeWallet,en cours,273582.2,2022-11-19,Libreville,91916.875,181665.31
106523,102,BeWallet,en cours,453133.62,2021-02-07,Abidjan,91916.875,361216.75
106524,100,JeTchoko,termine,1593225.1,2021-09-25,Abidjan,147904.62,1445320.5
106525,100,JeTchoko,termine,953894.4,2022-05-03,Douala,147904.62,805989.75
106526,101,Messago,en cours,1332135.5,2020-11-30,Yaounde,96618.19,1235517.2
106527,101,Messago,en cours,604744.6,2020-04-05,Libreville,96618.19,508126.44
106528,102,BeWallet,en cours,924323.75,2020-09-15,Dakar,91916.875,832406.9
106529,102,BeWallet,en cours,263978.53,2019-10-04,Dakar,91916.875,172061.66
106530,102,BeWallet,en cours,447341.0,2020-07-20,Dakar,91916.875,355424.12
106531,100,JeTchoko,termine,438845.3,2021-05-07,Kribi,147904.62,290940.7
106532,102,BeWallet,en cours,902784.6,2020-12-17,Dakar,91916.875,810867.75
106533,104,WebEngine,en cours,1055518.0,2021-11-30,Abidjan,132529.0,922989.0
106534,102,BeWallet,en cours,1022848.44,2019-11-02,Libreville,91916.875,930931.56
106535,102,BeWallet,en cours,1935278.9,2020-03-23,Abidjan,91916.875,1843362.0
106536,104,WebEngine,en cours,362770.38,2021-04-14,Douala,132529.0,230241.38
106537,100,JeTchoko,termine,823678.56,2021-04-06,Kribi,147904.62,675773.94
106538,105,ERP,termine,1834110.0,2021-01-24,Dakar,115846.164,1718263.9
106539,102,BeWallet,en cours,1137174.9,2020-10-21,Douala,91916.875,1045258.0
106540,104,WebEngine,en cours,894822.2,2021-02-16,Abidjan,132529.0,762293.2
106541,100,JeTchoko,termine,1501152.2,2022-02-13,Dakar,147904.62,1353247.6
106542,104,WebEngine,en cours,730033.94,2022-05-19,Dakar,132529.0,597504.94
106543,100,JeTchoko,termine,1682357.4,2021-11-20,Kribi,147904.62,1534452.8
106544,105,ERP,termine,1893223.9,2022-03-29,Libreville,115846.164,1777377.8
106545,101,Messago,en cours,1613269.1,2021-06-21,Kribi,96618.19,1516651.0
106546,102,BeWallet,en cours,347181.5,2019-11-29,Kribi,91916.875,255264.62
106547,103,Tatami,termine,1685466.1,2022-01-31,Libreville,91830.25,1593635.9
106548,101,Messago,en cours,629727.7,2021-01-27,Kribi,96618.19,533109.5
106549,101,Messago,en cours,1101690.5,2020-12-27,Douala,96618.19,1005072.3
106550,102,BeWallet,en cours,475300.25,2019-10-03,Douala,91916.875,383383.38
106551,103,Tatami,termine,425586.88,2022-07-30,Libreville,91830.25,333756.62
106552,100,JeTchoko,termine,500228.88,2022-08-04,Yaounde,147904.62,352324.25
106553,101,Messago,en cours,1136386.2,2020-10-26,Libreville,96618.19,1039768.06
106554,101,Messago,en cours,847471.44,2020-08-13,Douala,96618.19,750853.25
106555,101,Messago,en cours,762361.25,2020-08-20,Yaounde,96618.19,665743.06
106556,101,Messago,en cours,205588.4,2020-06-18,Dakar,96618.19,108970.22
106557,105,ERP,termine,1252054.0,2022-10-18,Yaounde,115846.164,1136207.9
106558,101,Messago,en cours,855594.6,2020-11-29,Libreville,96618.19,758976.44
106559,102,BeWallet,en cours,754435.94,2020-07-12,Douala,91916.875,662519.06
106560,102,BeWallet,en cours,1841441.9,2020-11-21,Kribi,91916.875,1749525.0
106561,102,BeWallet,en cours,193657.16,2020-05-09,Yaounde,91916.875,101740.28
106562,101,Messago,en cours,1143611.0,2020-01-22,Abidjan,96618.19,1046992.8
106563,105,ERP,termine,1900639.2,2022-04-30,Dakar,115846.164,1784793.1
106564,104,WebEngine,en cours,968101.75,2022-12-10,Libreville,132529.0,835572.75
106565,101,Messago,en cours,1632307.9,2020-05-27,Douala,96618.19,1535689.8
106566,101,Messago,en cours,1134102.2,2020-09-02,Abidjan,96618.19,1037484.06
106567,101,Messago,en cours,572841.7,2022-02-21,Kribi,96618.19,476223.5
106568,102,BeWallet,en cours,1011663.06,2022-09-30,Douala,91916.875,919746.2
106569,102,BeWallet,en cours,1374616.8,2021-04-10,Douala,91916.875,1282699.9
106570,104,WebEngine,en cours,1836262.6,2022-09-01,Yaounde,132529.0,1703733.6
106571,102,BeWallet,en cours,894995.75,2021-10-21,Kribi,91916.875,803078.9
106572,104,WebEngine,en cours,1106661.9,2021-08-12,Libreville,132529.0,974132.9
106573,105,ERP,termine,386490.16,2021-08-01,Yaounde,115846.164,270644.0
106574,105,ERP,termine,1650074.8,2022-09-12,Dakar,115846.164,1534228.6
106575,103,Tatami,termine,1389113.6,2022-08-31,Abidjan,91830.25,1297283.4
106576,101,Messago,en cours,514331.06,2022-08-24,Douala,96618.19,417712.88
106577,101,Messago,en cours,65509.58,2020-06-15,Dakar,96618.19,-31108.61
106578,103,Tatami,termine,1816808.6,2022-03-15,Abidjan,91830.25,1724978.4
106579,100,JeTchoko,termine,1741218.9,2021-05-17,Douala,147904.62,1593314.2
106580,102,BeWallet,en cours,1695999.4,2021-02-22,Libreville,91916.875,1604082.5
106581,102,BeWallet,en cours,1301245.9,2021-04-28,Dakar,91916.875,1209329.0
106582,102,BeWallet,en cours,837461.0,2019-10-14,Douala,91916.875,745544.1
106583,102,BeWallet,en cours,1806510.9,2019-12-24,Libreville,91916.875,1714594.0
106584,101,Messago,en cours,1671903.5,2022-07-12,Dakar,96618.19,1575285.2
106585,105,ERP,termine,1813236.1,2022-04-08,Douala,115846.164,1697390.0
106586,101,Messago,en cours,1440817.5,2020-06-05,Dakar,96618.19,1344199.2
106587,102,BeWallet,en cours,1925420.0,2021-01-04,Kribi,91916.875,1833503.1
106588,104,WebEngine,en cours,1246575.8,2022-02-23,Dakar,132529.0,1114046.8
106589,102,BeWallet,en cours,519720.5,2022-02-11,Douala,91916.875,427803.62
106590,105,ERP,termine,1915868.8,2022-06-26,Yaounde,115846.164,1800022.6
106591,104,WebEngine,en cours,678752.6,2022-12-15,Dakar,132529.0,546223.6
106592,103,Tatami,termine,681187.25,2022-07-02,Abidjan,91830.25,589357.0
106593,104,WebEngine,en cours,823815.56,2021-09-04,Douala,132529.0,691286.56
106594,103,Tatami,termine,1608919.8,2022-03-03,Libreville,91830.25,1517089.5
106595,102,BeWallet,en cours,645941.5,2021-12-01,Kribi,91916.875,554024.6
106596,102,BeWallet,en cours,463890.25,2021-01-30,Abidjan,91916.875,371973.38
106597,104,WebEngine,en cours,1183257.5,2022-11-21,Libreville,132529.0,1050728.5
106598,105,ERP,termine,279581.6,2021-11-22,Dakar,115846.164,163735.44
106599,102,BeWallet,en cours,1564313.2,2019-12-29,Kribi,91916.875,1472396.4
106600,101,Messago,en cours,1232346.4,2020-10-20,Abidjan,96618.19,1135728.2
106601,100,JeTchoko,termine,959809.5,2022-07-28,Yaounde,147904.62,811904.9
106602,102,BeWallet,en cours,1997960.6,2020-09-17,Yaounde,91916.875,1906043.8
106603,102,BeWallet,en cours,626273.7,2022-11-27,Douala,91916.875,534356.8
106604,101,Messago,en cours,300579.78,2020-02-19,Dakar,96618.19,203961.6
106605,102,BeWallet,en cours,1585511.4,2021-04-20,Libreville,91916.875,1493594.5
106606,104,WebEngine,en cours,1149742.8,2021-02-14,Kribi,132529.0,1017213.75
106607,104,WebEngine,en cours,1359924.8,2021-02-25,Kribi,132529.0,1227395.8
106608,102,BeWallet,en cours,1523259.1,2019-11-23,Yaounde,91916.875,1431342.2
106609,105,ERP,termine,1183741.4,2021-07-05,Yaounde,115846.164,1067895.2
106610,102,BeWallet,en cours,109264.57,2020-07-25,Dakar,91916.875,17347.695
106611,101,Messago,en cours,889950.94,2020-03-31,Abidjan,96618.19,793332.75
106612,101,Messago,en cours,47594.03,2021-12-01,Abidjan,96618.19,-49024.156
106613,105,ERP,termine,1931925.5,2022-04-28,Abidjan,115846.164,1816079.4
106614,105,ERP,termine,1844647.9,2022-09-12,Kribi,115846.164,1728801.8
106615,102,BeWallet,en cours,1868460.8,2019-12-29,Douala,91916.875,1776543.9
106616,100,JeTchoko,termine,1880641.2,2022-11-14,Dakar,147904.62,1732736.6
106617,102,BeWallet,en cours,1393976.6,2022-01-31,Douala,91916.875,1302059.8
106618,102,BeWallet,en cours,1318872.2,2021-04-23,Abidjan,91916.875,1226955.4
106619,101,Messago,en cours,216359.73,2022-02-13,Yaounde,96618.19,119741.55
106620,101,Messago,en cours,1306154.4,2020-09-29,Dakar,96618.19,1209536.2
106621,101,Messago,en cours,1189279.9,2020-09-21,Kribi,96618.19,1092661.8
106622,100,JeTchoko,termine,310589.75,2021-10-13,Yaounde,147904.62,162685.12
106623,103,Tatami,termine,521246.66,2022-03-17,Libreville,91830.25,429416.4
106624,105,ERP,termine,1767322.1,2022-10-21,Dakar,115846.164,1651476.0
106625,103,Tatami,termine,1507675.0,2022-12-25,Yaounde,91830.25,1415844.8
106626,102,BeWallet,en cours,290825.38,2020-01-30,Libreville,91916.875,198908.5
106627,102,BeWallet,en cours,731333.8,2020-08-28,Libreville,91916.875,639416.94
106628,102,BeWallet,en cours,357391.47,2020-05-02,Dakar,91916.875,265474.6
106629,102,BeWallet,en cours,1827808.5,2019-10-09,Kribi,91916.875,1735891.6
106630,102,BeWallet,en cours,997893.44,2019-12-09,Kribi,91916.875,905976.56
106631,103,Tatami,termine,1924076.0,2022-01-23,Kribi,91830.25,1832245.8
106632,104,WebEngine,en cours,846569.0,2022-12-08,Douala,132529.0,714040.0
106633,101,Messago,en cours,1496178.6,2020-04-01,Douala,96618.19,1399560.5
106634,101,Messago,en cours,173288.14,2020-01-24,Yaounde,96618.19,76669.95
106635,100,JeTchoko,termine,990776.2,2022-07-29,Abidjan,147904.62,842871.56
106636,103,Tatami,termine,1642154.5,2022-06-28,Kribi,91830.25,1550324.2
106637,101,Messago,en cours,523594.1,2021-04-08,Kribi,96618.19,426975.9
106638,102,BeWallet,en cours,1383462.0,2021-12-03,Dakar,91916.875,1291545.1
106639,100,JeTchoko,termine,1308150.0,2021-12-19,Libreville,147904.62,1160245.4
106640,102,BeWallet,en cours,1470970.4,2019-10-28,Yaounde,91916.875,1379053.5
106641,101,Messago,en cours,409049.03,2020-02-29,Libreville,96618.19,312430.84
106642,105,ERP,termine,1104437.5,2022-01-22,Libreville,115846.164,988591.3
106643,102,BeWallet,en cours,368583.88,2020-09-08,Libreville,91916.875,276667.0
106644,101,Messago,en cours,212382.23,2022-06-24,Libreville,96618.19,115764.05
106645,100,JeTchoko,termine,995881.06,2022-07-08,Libreville,147904.62,847976.44
106646,101,Messago,en cours,17516.5,2021-03-15,Libreville,96618.19,-79101.69
106647,101,Messago,en cours,747432.9,2022-05-05,Libreville,96618.19,650814.7
106648,101,Messago,en cours,662172.3,2022-09-02,Abidjan,96618.19,565554.1
106649,103,Tatami,termine,1835209.4,2022-05-01,Dakar,91830.25,1743379.1
106650,100,JeTchoko,termine,1810076.6,2021-11-26,Dakar,147904.62,1662172.0
106651,105,ERP,termine,1641979.0,2022-07-07,Kribi,115846.164,1526132.9
106652,105,ERP,termine,540681.8,2021-03-09,Dakar,115846.164,424835.66
106653,102,BeWallet,en cours,726279.44,2020-05-31,Douala,91916.875,634362.56
106654,102,BeWallet,en cours,471493.53,2022-12-15,Abidjan,91916.875,379576.66
106655,102,BeWallet,en cours,1738031.8,2019-10-20,Yaounde,91916.875,1646114.9
106656,102,BeWallet,en cours,1711569.9,2020-05-25,Libreville,91916.875,1619653.0
106657,101,Messago,en cours,309874.53,2020-02-17,Dakar,96618.19,213256.34
106658,104,WebEngine,en cours,295110.62,2021-08-08,Dakar,132529.0,162581.62
106659,102,BeWallet,en cours,672165.0,2020-04-12,Douala,91916.875,580248.1
106660,102,BeWallet,en cours,536823.9,2019-12-27,Kribi,91916.875,444907.0
106661,105,ERP,termine,1103729.4,2021-03-16,Douala,115846.164,987883.2
106662,100,JeTchoko,termine,1638193.0,2021-10-07,Kribi,147904.62,1490288.4
106663,102,BeWallet,en cours,1026218.7,2019-12-02,Abidjan,91916.875,934301.8
106664,101,Messago,en cours,213759.34,2020-05-31,Kribi,96618.19,117141.16
106665,104,WebEngine,en cours,89147.17,2021-11-20,Yaounde,132529.0,-43381.83
106666,104,WebEngine,en cours,66213.99,2021-12-08,Libreville,132529.0,-66315.01
106667,101,Messago,en cours,1219334.4,2021-08-14,Yaounde,96618.19,1122716.2
106668,100,JeTchoko,termine,1440749.2,2021-07-02,Yaounde,147904.62,1292844.6
106669,102,BeWallet,en cours,1347563.8,2020-09-17,Yaounde,91916.875,1255646.9
106670,102,BeWallet,en cours,1875501.5,2020-02-08,Abidjan,91916.875,1783584.6
106671,100,JeTchoko,termine,673532.94,2021-10-31,Douala,147904.62,525628.3
106672,104,WebEngine,en cours,698437.06,2022-11-15,Abidjan,132529.0,565908.06
106673,101,Messago,en cours,785046.8,2022-08-03,Abidjan,96618.19,688428.6
106674,101,Messago,en cours,1545672.1,2021-06-08,Kribi,96618.19,1449054.0
106675,100,JeTchoko,termine,1760599.0,2022-06-02,Abidjan,147904.62,1612694.4
106676,104,WebEngine,en cours,565889.7,2022-02-26,Libreville,132529.0,433360.7
106677,102,BeWallet,en cours,1485531.5,2019-11-26,Yaounde,91916.875,1393614.6
106678,102,BeWallet,en cours,854726.0,2020-06-23,Libreville,91916.875,762809.1
106679,102,BeWallet,en cours,950808.06,2022-03-30,Douala,91916.875,858891.2
